"","age","empirical.male","simulated.male","empirical.female","simulated.female"
"1","0-10",19,24.1,18.7,23.3
"2","10-20",19.4,22.6,19.3,23.2
"3","20-30",21.8,16.5,20.4,17.2
"4","30-40",15,13.3,12.3,13.8
"5","40-50",9.7,9.8,9.6,9
"6","50-60",7.3,6.4,9.1,6.7
"7","60-70",4.6,4.3,6.2,3.1
"8","70-80",2.3,2.4,3.2,2.4
"9","80  +",0.7,0.8,1.2,1.3
